,begin,end,proba
1502,2015-05-04 23:15:00,2015-05-05 00:15:00,0.9867892465490334
1503,2015-05-05 02:30:00,2015-05-05 03:30:00,0.9520437144887574
1504,2015-05-05 19:23:00,2015-05-05 20:23:00,0.95681578708314
1505,2015-05-06 07:39:00,2015-05-06 08:39:00,0.914370306936842
1506,2015-05-06 15:31:00,2015-05-06 16:31:00,0.9503924519950484
1507,2015-05-07 05:28:00,2015-05-07 06:28:00,0.8933787713516964
1508,2015-05-07 18:52:00,2015-05-07 19:52:00,0.9724056976168697
1509,2015-05-08 02:26:00,2015-05-08 03:26:00,0.9899028707261802
1510,2015-05-08 03:37:00,2015-05-08 04:37:00,0.993524509869316
1511,2015-05-08 06:54:00,2015-05-08 07:54:00,0.9635117137433503
1512,2015-05-08 18:34:00,2015-05-08 19:34:00,0.9574995310825076
1513,2015-05-09 01:05:00,2015-05-09 02:05:00,0.9948065891403876
1514,2015-05-09 03:22:00,2015-05-09 04:22:00,0.9916005247939496
1515,2015-05-09 16:43:00,2015-05-09 17:43:00,0.9967084869216553
1516,2015-05-10 06:36:00,2015-05-10 07:36:00,0.933801747521279
1517,2015-05-10 17:30:00,2015-05-10 18:30:00,0.994240608958659
1518,2015-05-10 22:49:00,2015-05-10 23:49:00,0.9511285486280179
1519,2015-05-11 04:51:00,2015-05-11 05:51:00,0.9883234486840985
1520,2015-05-11 16:57:00,2015-05-11 17:57:00,0.9763564168101077
1521,2015-05-12 07:22:00,2015-05-12 08:22:00,0.9880788745745649
1522,2015-05-12 16:21:00,2015-05-12 17:21:00,0.9943567908513098
1523,2015-05-13 06:38:00,2015-05-13 07:38:00,0.980955238409641
1524,2015-05-13 17:11:00,2015-05-13 18:11:00,0.9463679713107033
1525,2015-05-14 02:05:00,2015-05-14 03:05:00,0.9548216356061655
1526,2015-05-14 19:57:00,2015-05-14 20:57:00,0.933283613788606
1527,2015-05-15 01:57:00,2015-05-15 02:57:00,0.9416084270001315
1528,2015-05-15 21:25:00,2015-05-15 22:25:00,0.9821696293912113
1529,2015-05-16 03:31:00,2015-05-16 04:31:00,0.9946234490792127
1530,2015-05-16 18:20:00,2015-05-16 19:20:00,0.9684840951290585
1531,2015-05-17 04:54:00,2015-05-17 05:54:00,0.9970514908906642
1532,2015-05-17 17:42:00,2015-05-17 18:42:00,0.9765297670054414
1533,2015-05-18 05:39:00,2015-05-18 06:39:00,0.9794318192025119
1534,2015-05-18 19:12:00,2015-05-18 20:12:00,0.9930526639904249
1535,2015-05-19 05:07:00,2015-05-19 06:07:00,0.9353804064769983
1536,2015-05-19 18:40:00,2015-05-19 19:40:00,0.9693429382355931
1537,2015-05-19 19:58:00,2015-05-19 20:58:00,0.9764641563516717
1538,2015-05-20 04:00:00,2015-05-20 05:00:00,0.9916935474449956
1539,2015-05-23 17:28:00,2015-05-23 18:28:00,0.9947509473912938
1540,2015-05-24 03:44:00,2015-05-24 04:44:00,0.9723935732005896
1541,2015-05-24 17:44:00,2015-05-24 18:44:00,0.9948498480952943
1542,2015-05-25 01:15:00,2015-05-25 02:15:00,0.9646061156349622
1543,2015-05-25 19:05:00,2015-05-25 20:05:00,0.9874650854107468
1544,2015-05-26 04:29:00,2015-05-26 05:29:00,0.9893863368697653
1545,2015-05-26 15:26:00,2015-05-26 16:26:00,0.9640829526256136
1546,2015-05-27 02:32:00,2015-05-27 03:32:00,0.9247676893293337
1547,2015-05-27 16:02:00,2015-05-27 17:02:00,0.9932153028704158
1548,2015-05-28 03:34:00,2015-05-28 04:34:00,0.9066849075782523
1549,2015-05-28 16:04:00,2015-05-28 17:04:00,0.9703543400553224
1550,2015-05-29 03:44:00,2015-05-29 04:44:00,0.9708895592056964
1551,2015-05-29 16:02:00,2015-05-29 17:02:00,0.9574913850932886
1552,2015-05-30 01:51:00,2015-05-30 02:51:00,0.9921818538837375
1553,2015-05-30 16:52:00,2015-05-30 17:52:00,0.9509534265203856
1554,2015-05-31 01:39:00,2015-05-31 02:39:00,0.9791559070095822
1555,2015-05-31 16:14:00,2015-05-31 17:14:00,0.9907446031484703
1556,2015-06-01 03:02:00,2015-06-01 04:02:00,0.9744522018098064
1557,2015-06-01 17:15:00,2015-06-01 18:15:00,0.9903153938556585
1558,2015-06-02 01:17:00,2015-06-02 02:17:00,0.9829152854599075
1559,2015-06-02 17:32:00,2015-06-02 18:32:00,0.9356778841818136
1560,2015-06-03 00:45:00,2015-06-03 01:45:00,0.9659617330097529
1561,2015-06-03 17:00:00,2015-06-03 18:00:00,0.990899098677324
1562,2015-06-04 01:06:00,2015-06-04 02:06:00,0.9724364031430286
1563,2015-06-04 19:58:00,2015-06-04 20:58:00,0.9582907073542204
1564,2015-06-05 17:12:00,2015-06-05 18:12:00,0.9766232332197283
1565,2015-06-06 04:30:00,2015-06-06 05:30:00,0.9799228745420271
1566,2015-06-06 15:37:00,2015-06-06 16:37:00,0.9893517905083496
1567,2015-06-07 02:41:00,2015-06-07 03:41:00,0.9794507218997126
1568,2015-06-07 13:54:00,2015-06-07 14:54:00,0.9583475262028165
1569,2015-06-08 06:00:00,2015-06-08 07:00:00,0.938468142533965
1570,2015-06-08 15:35:00,2015-06-08 16:35:00,0.9870979859290624
1571,2015-06-09 02:37:00,2015-06-09 03:37:00,0.9700722195413141
1572,2015-06-09 18:02:00,2015-06-09 19:02:00,0.9707380157338285
1573,2015-06-10 01:33:00,2015-06-10 02:33:00,0.9309243524436333
1574,2015-06-10 15:35:00,2015-06-10 16:35:00,0.862293352551054
1575,2015-06-11 00:41:00,2015-06-11 01:41:00,0.9700235302844944
1576,2015-06-11 20:29:00,2015-06-11 21:29:00,0.8935841296727983
1577,2015-06-11 23:08:00,2015-06-12 00:08:00,0.9352985179130912
1578,2015-06-12 13:53:00,2015-06-12 14:53:00,0.9609865798311844
1579,2015-06-13 01:49:00,2015-06-13 02:49:00,0.9538394397640564
1580,2015-06-13 16:17:00,2015-06-13 17:17:00,0.9463192822207669
1581,2015-06-14 03:34:00,2015-06-14 04:34:00,0.9977827812871543
1582,2015-06-14 14:09:00,2015-06-14 15:09:00,0.9475935247472376
1583,2015-06-15 01:42:00,2015-06-15 02:42:00,0.9384337099740183
1584,2015-06-15 15:03:00,2015-06-15 16:03:00,0.9378417434231753
1585,2015-06-15 16:35:00,2015-06-15 17:35:00,0.9434561751431543
1586,2015-06-15 18:29:00,2015-06-15 19:29:00,0.979469583116377
1587,2015-06-16 01:21:00,2015-06-16 02:21:00,0.9632180962686739
1588,2015-06-17 02:38:00,2015-06-17 03:38:00,0.950943066589991
1589,2015-06-20 20:38:00,2015-06-20 21:38:00,0.8881839995282136
1590,2015-06-21 15:38:00,2015-06-21 16:38:00,0.9954093391785751
1591,2015-06-22 12:58:00,2015-06-22 13:58:00,0.9517072353466655
1592,2015-06-23 04:14:00,2015-06-23 05:14:00,0.8902917034141858
1593,2015-06-23 17:33:00,2015-06-23 18:33:00,0.9239079343251806
1594,2015-06-23 19:39:00,2015-06-23 20:39:00,0.9878548439764256
1595,2015-06-24 14:07:00,2015-06-24 15:07:00,0.9491464783474534
1596,2015-06-25 02:41:00,2015-06-25 03:41:00,0.980783499466784
1597,2015-06-25 12:16:00,2015-06-25 13:16:00,0.9907781747126913
1598,2015-06-25 14:54:00,2015-06-25 15:54:00,0.9437744586137321
1599,2015-06-25 17:48:00,2015-06-25 18:48:00,0.8982257643500305
1600,2015-06-25 19:12:00,2015-06-25 20:12:00,0.9942667414932135
1601,2015-06-28 20:29:00,2015-06-28 21:29:00,0.9232165475789148
1602,2015-06-30 14:51:00,2015-06-30 15:51:00,0.9767658849003483
1603,2015-07-01 00:17:00,2015-07-01 01:17:00,0.9635571969856973
1604,2015-07-01 16:07:00,2015-07-01 17:07:00,0.892096647607073
1605,2015-07-01 17:27:00,2015-07-01 18:27:00,0.8912426572716983
1606,2015-07-01 18:51:00,2015-07-01 19:51:00,0.9491246252261136
1607,2015-07-03 16:53:00,2015-07-03 17:53:00,0.9303974194460743
1608,2015-07-03 23:45:00,2015-07-04 00:45:00,0.9785628103834935
1609,2015-07-04 12:20:00,2015-07-04 13:20:00,0.9809877121639221
1610,2015-07-05 02:08:00,2015-07-05 03:08:00,0.9399349680489678
1611,2015-07-05 18:17:00,2015-07-05 19:17:00,0.9673268022533126
1612,2015-07-05 22:23:00,2015-07-05 23:23:00,0.9431216229300707
1613,2015-07-06 17:42:00,2015-07-06 18:42:00,0.9387304550092047
1614,2015-07-09 19:13:00,2015-07-09 20:13:00,0.9663768633197823
1615,2015-07-09 20:15:00,2015-07-09 21:15:00,0.9697041235176356
1616,2015-07-10 15:38:00,2015-07-10 16:38:00,0.9857450065612313
1617,2015-07-11 03:35:00,2015-07-11 04:35:00,0.9721783039279434
1618,2015-07-11 13:46:00,2015-07-11 14:46:00,0.9703672996651769
1619,2015-07-12 20:13:00,2015-07-12 21:13:00,0.9302462838510746
1620,2015-07-13 16:05:00,2015-07-13 17:05:00,0.9603654941427018
1621,2015-07-13 21:49:00,2015-07-13 22:49:00,0.93503090401428
1622,2015-07-14 16:54:00,2015-07-14 17:54:00,0.9380962695808558
1623,2015-07-14 18:56:00,2015-07-14 19:56:00,0.9717374540522739
1624,2015-07-14 19:56:00,2015-07-14 20:56:00,0.877607359032355
1625,2015-07-15 20:00:00,2015-07-15 21:00:00,0.9522400857876093
1626,2015-07-15 22:05:00,2015-07-15 23:05:00,0.9521977744712558
1627,2015-07-15 23:16:00,2015-07-16 00:16:00,0.9267036042902395
1628,2015-07-19 18:11:00,2015-07-19 19:11:00,0.9514450843653761
1629,2015-07-19 20:18:00,2015-07-19 21:18:00,0.8755598637641595
1630,2015-07-20 14:33:00,2015-07-20 15:33:00,0.984702622700094
1631,2015-07-21 01:25:00,2015-07-21 02:25:00,0.992233989206665
1632,2015-07-21 13:54:00,2015-07-21 14:54:00,0.9588969510312828
1633,2015-07-21 23:03:00,2015-07-22 00:03:00,0.9926915712950517
1634,2015-07-22 13:35:00,2015-07-22 14:35:00,0.992714256621442
1635,2015-07-23 00:10:00,2015-07-23 01:10:00,0.9937775111822028
1636,2015-07-23 18:19:00,2015-07-23 19:19:00,0.9899564194061395
1637,2015-07-23 19:32:00,2015-07-23 20:32:00,0.9167579841607063
1638,2015-07-26 18:38:00,2015-07-26 19:38:00,0.9365824631575097
1639,2015-07-26 20:56:00,2015-07-26 21:56:00,0.9287575686975187
1640,2015-07-26 22:03:00,2015-07-26 23:03:00,0.8682737978801833
1641,2015-07-27 15:35:00,2015-07-27 16:35:00,0.8093316396799329
1642,2015-07-27 20:39:00,2015-07-27 21:39:00,0.953425303603477
1643,2015-07-30 13:01:00,2015-07-30 14:01:00,0.8618547854627725
1644,2015-07-30 14:13:00,2015-07-30 15:13:00,0.979086133030928
1645,2015-07-30 23:22:00,2015-07-31 00:22:00,0.9931305395481907
1646,2015-07-31 13:02:00,2015-07-31 14:02:00,0.9572805665054315
1647,2015-07-31 22:05:00,2015-07-31 23:05:00,0.9609735147724411
1648,2015-08-01 16:11:00,2015-08-01 17:11:00,0.9612325442686438
1649,2015-08-01 17:37:00,2015-08-01 18:37:00,0.9809575811032333
1650,2015-08-06 17:22:00,2015-08-06 18:22:00,0.952015385700291
1651,2015-08-06 18:33:00,2015-08-06 19:33:00,0.9599746689824185
1652,2015-08-06 20:37:00,2015-08-06 21:37:00,0.9369538227138245
1653,2015-08-07 14:58:00,2015-08-07 15:58:00,0.9528122368210714
1654,2015-08-07 20:07:00,2015-08-07 21:07:00,0.9205478661030339
1655,2015-08-08 14:22:00,2015-08-08 15:22:00,0.9411784394247341
1656,2015-08-08 15:37:00,2015-08-08 16:37:00,0.9555826891149384
1657,2015-08-08 17:53:00,2015-08-08 18:53:00,0.9306499076761144
1658,2015-08-08 20:36:00,2015-08-08 21:36:00,0.9819483683976621
1659,2015-08-09 14:45:00,2015-08-09 15:45:00,0.9393369494752858
1660,2015-08-09 18:47:00,2015-08-09 19:47:00,0.9644712917427362
1661,2015-08-10 17:46:00,2015-08-10 18:46:00,0.9707314154329952
1662,2015-08-10 18:51:00,2015-08-10 19:51:00,0.9874620392318376
1663,2015-08-15 13:58:00,2015-08-15 14:58:00,0.9461587265144372
1664,2015-08-15 19:51:00,2015-08-15 20:51:00,0.956117447237732
1665,2015-08-16 13:09:00,2015-08-16 14:09:00,0.9810761603737873
1666,2015-08-16 20:13:00,2015-08-16 21:13:00,0.9750642084497637
1667,2015-08-21 16:04:00,2015-08-21 17:04:00,0.8258482041850785
1668,2015-08-23 13:06:00,2015-08-23 14:06:00,0.9594329292257734
1669,2015-08-26 17:04:00,2015-08-26 18:04:00,0.8862419859805236
1670,2015-08-27 17:20:00,2015-08-27 18:20:00,0.9824946724753639
1671,2015-08-27 18:20:00,2015-08-27 19:20:00,0.9956295589525049
1672,2015-08-27 20:56:00,2015-08-27 21:56:00,0.9659059972810177
1673,2015-08-27 22:02:00,2015-08-27 23:02:00,0.9663050792957951
1674,2015-08-28 16:35:00,2015-08-28 17:35:00,0.989471106924431
1675,2015-08-28 18:24:00,2015-08-28 19:24:00,0.9433899896260767
1676,2016-03-27 08:01:00,2016-03-27 09:01:00,0.9426812897895887
1677,2016-04-08 03:37:00,2016-04-08 04:37:00,0.9332463530241307
1678,2016-04-08 06:02:00,2016-04-08 07:02:00,0.9099105350552263
1679,2016-04-14 09:24:00,2016-04-14 10:24:00,0.9921381130295511
1680,2016-04-17 04:39:00,2016-04-17 05:39:00,0.9851077127884361
1681,2016-04-17 05:53:00,2016-04-17 06:53:00,0.9965999100288422
1682,2016-04-18 04:16:00,2016-04-18 05:16:00,0.9462461298714612
1683,2016-04-18 05:43:00,2016-04-18 06:43:00,0.9454971819462238
1684,2016-04-21 05:39:00,2016-04-21 06:39:00,0.9721009218038735
1685,2016-04-21 07:19:00,2016-04-21 08:19:00,0.8703128012237641
1686,2016-04-21 09:29:00,2016-04-21 10:29:00,0.9497272345005636
1687,2016-04-22 04:26:00,2016-04-22 05:26:00,0.9656080203023012
1688,2016-04-22 06:14:00,2016-04-22 07:14:00,0.9308507706627608
1689,2016-04-22 08:25:00,2016-04-22 09:25:00,0.9307759074483208
1690,2016-04-24 03:56:00,2016-04-24 04:56:00,0.948195840356388
1691,2016-04-24 05:47:00,2016-04-24 06:47:00,0.9699641788055801
1692,2016-04-27 04:17:00,2016-04-27 05:17:00,0.9501789773022252
1693,2016-04-30 02:19:00,2016-04-30 03:19:00,0.9531069899197803
1694,2016-04-30 08:07:00,2016-04-30 09:07:00,0.9635027914793742
1695,2016-05-01 03:15:00,2016-05-01 04:15:00,0.9331472526700679
1696,2016-05-01 06:19:00,2016-05-01 07:19:00,0.9807129621916107
1697,2016-05-02 01:17:00,2016-05-02 02:17:00,0.9514394544331992
1698,2016-05-02 03:05:00,2016-05-02 04:05:00,0.9796580575722533
1699,2016-05-02 08:58:00,2016-05-02 09:58:00,0.9845520195634173
1700,2016-05-05 05:58:00,2016-05-05 06:58:00,0.9585678175475636
1701,2016-05-05 07:20:00,2016-05-05 08:20:00,0.9347525290377586
1702,2016-05-05 09:47:00,2016-05-05 10:47:00,0.967170823674609
1703,2016-05-06 05:52:00,2016-05-06 06:52:00,0.9694300427628894
1704,2016-05-06 07:26:00,2016-05-06 08:26:00,0.9430932680795118
1705,2016-05-06 09:32:00,2016-05-06 10:32:00,0.9845820852712723
1706,2016-05-06 11:39:00,2016-05-06 12:39:00,0.9569780677165306
1707,2016-05-07 06:00:00,2016-05-07 07:00:00,0.9527459379828559
1708,2016-05-07 07:42:00,2016-05-07 08:42:00,0.9532101338845597
1709,2016-05-08 00:33:00,2016-05-08 01:33:00,0.9654815553059868
1710,2016-05-08 11:07:00,2016-05-08 12:07:00,0.9858772348942684
1711,2016-05-13 07:51:00,2016-05-13 08:51:00,0.9922276073120794
1712,2016-05-14 06:26:00,2016-05-14 07:26:00,0.9961311042082664
1713,2016-05-14 12:07:00,2016-05-14 13:07:00,0.9969119557751893
1714,2016-05-15 01:46:00,2016-05-15 02:46:00,0.9399503267265351
1715,2016-05-15 11:09:00,2016-05-15 12:09:00,0.91527849933884
1716,2016-05-16 03:51:00,2016-05-16 04:51:00,0.9714970533065598
1717,2016-05-16 11:29:00,2016-05-16 12:29:00,0.9552365363802064
1718,2016-05-16 14:05:00,2016-05-16 15:05:00,0.7270449364035536
1719,2016-05-17 02:44:00,2016-05-17 03:44:00,0.989941207304684
1720,2016-05-17 11:18:00,2016-05-17 12:18:00,0.9639890682932574
1721,2016-05-18 02:20:00,2016-05-18 03:20:00,0.9958084957649628
1722,2016-05-18 11:55:00,2016-05-18 12:55:00,0.9489248594373746
1723,2016-05-19 04:12:00,2016-05-19 05:12:00,0.9971783878657269
1724,2016-05-19 11:58:00,2016-05-19 12:58:00,0.9789400358237166
1725,2016-05-20 02:14:00,2016-05-20 03:14:00,0.9922418151583077
1726,2016-05-20 09:42:00,2016-05-20 10:42:00,0.9850789311026278
1727,2016-05-21 01:19:00,2016-05-21 02:19:00,0.9701650775039132
1728,2016-05-21 10:56:00,2016-05-21 11:56:00,0.9733013463972239
1729,2016-05-22 03:49:00,2016-05-22 04:49:00,0.961900895471966
1730,2016-05-24 08:59:00,2016-05-24 09:59:00,0.9287160454867165
1731,2016-05-24 10:54:00,2016-05-24 11:54:00,0.9837124569539909
1732,2016-05-26 07:51:00,2016-05-26 08:51:00,0.9572503031646612
1733,2016-05-26 09:04:00,2016-05-26 10:04:00,0.9265130193533571
1734,2016-05-27 01:04:00,2016-05-27 02:04:00,0.9894583913778182
1735,2016-05-27 12:59:00,2016-05-27 13:59:00,0.9869567900742516
1736,2016-05-28 00:28:00,2016-05-28 01:28:00,0.9490013603234881
1737,2016-05-28 12:17:00,2016-05-28 13:17:00,0.9717594438464601
1738,2016-05-29 05:33:00,2016-05-29 06:33:00,0.9059723670328655
1739,2016-05-29 09:09:00,2016-05-29 10:09:00,0.9749187830567003
1740,2016-05-30 00:37:00,2016-05-30 01:37:00,0.9215385894098553
1741,2016-05-30 02:39:00,2016-05-30 03:39:00,0.9525255644259792
1742,2016-05-30 03:52:00,2016-05-30 04:52:00,0.9726683426339653
1743,2016-05-30 09:32:00,2016-05-30 10:32:00,0.958399672647398
1744,2016-05-31 05:16:00,2016-05-31 06:16:00,0.9687383867872126
1745,2016-05-31 11:52:00,2016-05-31 12:52:00,0.9483911883407878
1746,2016-05-31 15:10:00,2016-05-31 16:10:00,0.9693776337519044
1747,2016-06-04 06:03:00,2016-06-04 07:03:00,0.9846479764530077
1748,2016-06-04 09:16:00,2016-06-04 10:16:00,0.9474128606018464
1749,2016-06-05 00:08:00,2016-06-05 01:08:00,0.931790836968629
1750,2016-06-05 14:44:00,2016-06-05 15:44:00,0.9622657084645369
1751,2016-06-05 23:52:00,2016-06-06 00:52:00,0.9674628600276337
1752,2016-06-06 11:34:00,2016-06-06 12:34:00,0.9630647834582748
1753,2016-06-06 13:07:00,2016-06-06 14:07:00,0.9554967952649198
1754,2016-06-07 03:18:00,2016-06-07 04:18:00,0.9349988941730055
1755,2016-06-07 11:26:00,2016-06-07 12:26:00,0.9570593474192882
1756,2016-06-08 07:13:00,2016-06-08 08:13:00,0.9589093756754293
1757,2016-06-08 08:16:00,2016-06-08 09:16:00,0.988667568659013
1758,2016-06-08 11:10:00,2016-06-08 12:10:00,0.9657617290084536
1759,2016-06-09 23:51:00,2016-06-10 00:51:00,0.8853060895783017
1760,2016-06-10 04:45:00,2016-06-10 05:45:00,0.9849437554526208
1761,2016-06-10 13:46:00,2016-06-10 14:46:00,0.974171731558548
1762,2016-06-11 00:23:00,2016-06-11 01:23:00,0.9606991608245804
1763,2016-06-11 08:32:00,2016-06-11 09:32:00,0.9542619791694775
1764,2016-06-11 10:37:00,2016-06-11 11:37:00,0.9344923239223718
1765,2016-06-12 01:40:00,2016-06-12 02:40:00,0.9917735118505899
1766,2016-06-12 14:05:00,2016-06-12 15:05:00,0.9703239402236686
1767,2016-06-13 00:40:00,2016-06-13 01:40:00,0.9663575097331766
1768,2016-06-13 11:40:00,2016-06-13 12:40:00,0.9593762015088011
1769,2016-06-14 03:32:00,2016-06-14 04:32:00,0.9828674553804769
1770,2016-06-14 12:05:00,2016-06-14 13:05:00,0.9889388932978975
1771,2016-06-15 00:05:00,2016-06-15 01:05:00,0.9572161514667131
1772,2016-06-15 13:46:00,2016-06-15 14:46:00,0.9574498025692892
1773,2016-06-17 04:01:00,2016-06-17 05:01:00,0.929508859118024
1774,2016-06-17 11:28:00,2016-06-17 12:28:00,0.8951680747537456
1775,2016-06-17 12:53:00,2016-06-17 13:53:00,0.9278194317221776
1776,2016-06-17 13:56:00,2016-06-17 14:56:00,0.8942857723325814
1777,2016-06-18 02:14:00,2016-06-18 03:14:00,0.9908927437455434
1778,2016-06-18 11:34:00,2016-06-18 12:34:00,0.985395303185052
1779,2016-06-19 02:59:00,2016-06-19 03:59:00,0.972892539323916
1780,2016-06-19 05:44:00,2016-06-19 06:44:00,0.9805342216353927
1781,2016-06-19 08:46:00,2016-06-19 09:46:00,0.9576776917668615
1782,2016-06-20 03:13:00,2016-06-20 04:13:00,0.9873073418510706
1783,2016-06-20 10:15:00,2016-06-20 11:15:00,0.9463141187479933
1784,2016-06-22 04:09:00,2016-06-22 05:09:00,0.9949995382359862
1785,2016-06-22 13:51:00,2016-06-22 14:51:00,0.8821939377125855
1786,2016-06-23 01:48:00,2016-06-23 02:48:00,0.9554546982616071
1787,2016-06-23 11:53:00,2016-06-23 12:53:00,0.9640566760144393
1788,2016-06-24 10:40:00,2016-06-24 11:40:00,0.9523775705352666
1789,2016-06-26 01:48:00,2016-06-26 02:48:00,0.9722166622152306
1790,2016-06-26 11:24:00,2016-06-26 12:24:00,0.9576770636230671
1791,2016-06-27 01:35:00,2016-06-27 02:35:00,0.9714411856320129
1792,2016-06-27 08:58:00,2016-06-27 09:58:00,0.9767816249459444
1793,2016-06-27 22:31:00,2016-06-27 23:31:00,0.9495794079826754
1794,2016-06-28 02:44:00,2016-06-28 03:44:00,0.9915758288396386
1795,2016-06-28 10:03:00,2016-06-28 11:03:00,0.9752425493139473
1796,2016-06-29 03:35:00,2016-06-29 04:35:00,0.9422274890193904
1797,2016-06-29 06:07:00,2016-06-29 07:07:00,0.9450925851127694
1798,2016-06-29 10:45:00,2016-06-29 11:45:00,0.983056011900061
1799,2016-06-30 04:36:00,2016-06-30 05:36:00,0.966030127282215
1800,2016-06-30 11:14:00,2016-06-30 12:14:00,0.9895390936840921
1801,2016-07-01 00:27:00,2016-07-01 01:27:00,0.966209764124451
1802,2016-07-01 11:55:00,2016-07-01 12:55:00,0.8567916065639979
1803,2016-07-02 02:42:00,2016-07-02 03:42:00,0.9860053446155299
1804,2016-07-02 06:31:00,2016-07-02 07:31:00,0.9693970344641731
1805,2016-07-02 09:33:00,2016-07-02 10:33:00,0.9983184116791692
1806,2016-07-02 12:06:00,2016-07-02 13:06:00,0.9029310503984516
1807,2016-07-02 22:31:00,2016-07-02 23:31:00,0.9593538693300849
1808,2016-07-03 12:30:00,2016-07-03 13:30:00,0.979893297122382
1809,2016-07-04 01:09:00,2016-07-04 02:09:00,0.9714786888376101
1810,2016-07-04 10:56:00,2016-07-04 11:56:00,0.9283542103749661
1811,2016-07-05 02:28:00,2016-07-05 03:28:00,0.9695655786784448
1812,2016-07-05 09:07:00,2016-07-05 10:07:00,0.9369861023894316
1813,2016-07-06 02:52:00,2016-07-06 03:52:00,0.9442523210809469
1814,2016-07-06 11:36:00,2016-07-06 12:36:00,0.9697804475123272
1815,2016-07-06 22:56:00,2016-07-06 23:56:00,0.9691508504637182
1816,2016-07-07 22:57:00,2016-07-07 23:57:00,0.9527778452980789
1817,2016-07-08 14:37:00,2016-07-08 15:37:00,0.956207852341388
1818,2016-07-08 23:27:00,2016-07-09 00:27:00,0.9515897722163711
1819,2016-07-09 11:39:00,2016-07-09 12:39:00,0.9295360375109731
1820,2016-07-10 01:20:00,2016-07-10 02:20:00,0.9446910476637091
1821,2016-07-10 10:37:00,2016-07-10 11:37:00,0.9398674849745747
1822,2016-07-10 12:21:00,2016-07-10 13:21:00,0.8651122240226502
1823,2016-07-11 02:03:00,2016-07-11 03:03:00,0.932352300541311
1824,2016-07-11 07:03:00,2016-07-11 08:03:00,0.9585523446501243
1825,2016-07-11 09:32:00,2016-07-11 10:32:00,0.9883019656933675
1826,2016-07-11 11:05:00,2016-07-11 12:05:00,0.9529383315518747
1827,2016-07-13 02:26:00,2016-07-13 03:26:00,0.9815129227803386
1828,2016-07-13 04:02:00,2016-07-13 05:02:00,0.9750756463117838
1829,2016-07-13 05:12:00,2016-07-13 06:12:00,0.9852658380852563
1830,2016-07-13 08:44:00,2016-07-13 09:44:00,0.9746172101085219
1831,2016-07-14 01:43:00,2016-07-14 02:43:00,0.9734222234776686
1832,2016-07-14 10:56:00,2016-07-14 11:56:00,0.9363255598213073
1833,2016-07-15 01:30:00,2016-07-15 02:30:00,0.9631175703416068
1834,2016-07-15 10:23:00,2016-07-15 11:23:00,0.8974740386871654
1835,2016-07-16 00:52:00,2016-07-16 01:52:00,0.9736665496289837
1836,2016-07-16 10:43:00,2016-07-16 11:43:00,0.9238669926650944
1837,2016-07-17 02:31:00,2016-07-17 03:31:00,0.9249467508885243
1838,2016-07-17 10:15:00,2016-07-17 11:15:00,0.9823433957553238
1839,2016-07-17 21:06:00,2016-07-17 22:06:00,0.927615969796037
1840,2016-07-18 02:35:00,2016-07-18 03:35:00,0.9708564227006646
1841,2016-07-18 08:02:00,2016-07-18 09:02:00,0.9799160601137425
1842,2016-07-19 03:59:00,2016-07-19 04:59:00,0.9963585539800305
1843,2016-07-19 23:20:00,2016-07-20 00:20:00,0.9984814910913612
1844,2016-07-20 13:32:00,2016-07-20 14:32:00,0.9622788744388837
1845,2016-07-21 01:03:00,2016-07-21 02:03:00,0.9249833321715026
1846,2016-07-21 05:10:00,2016-07-21 06:10:00,0.7788925881722132
1847,2016-07-21 13:52:00,2016-07-21 14:52:00,0.9241858164793468
1848,2016-07-22 10:37:00,2016-07-22 11:37:00,0.8855938442965523
1849,2016-07-23 00:58:00,2016-07-23 01:58:00,0.9843456363869558
1850,2016-07-23 09:08:00,2016-07-23 10:08:00,0.9144150867127313
1851,2016-07-24 06:06:00,2016-07-24 07:06:00,0.9550029352630192
1852,2016-07-24 10:44:00,2016-07-24 11:44:00,0.993345450963644
1853,2016-07-24 22:05:00,2016-07-24 23:05:00,0.952832480935946
1854,2016-07-25 12:21:00,2016-07-25 13:21:00,0.9043960205661271
1855,2016-07-26 00:57:00,2016-07-26 01:57:00,0.9849827516061781
1856,2016-07-26 09:08:00,2016-07-26 10:08:00,0.9820623400794164
1857,2016-07-27 03:04:00,2016-07-27 04:04:00,0.9807470928559714
1858,2016-07-27 09:41:00,2016-07-27 10:41:00,0.9883096435457266
1859,2016-07-27 23:45:00,2016-07-28 00:45:00,0.9923859592750485
1860,2016-07-28 12:13:00,2016-07-28 13:13:00,0.995022344726996
1861,2016-07-28 21:44:00,2016-07-28 22:44:00,0.9753078376822067
1862,2016-07-29 10:36:00,2016-07-29 11:36:00,0.9781838358180783
1863,2016-07-30 00:47:00,2016-07-30 01:47:00,0.9373116145863597
1864,2016-07-30 02:17:00,2016-07-30 03:17:00,0.979679109176349
1865,2016-07-30 06:25:00,2016-07-30 07:25:00,0.964206732064623
1866,2016-07-30 08:36:00,2016-07-30 09:36:00,0.923837170868456
1867,2016-07-31 01:15:00,2016-07-31 02:15:00,0.9825741920259293
1868,2016-07-31 08:53:00,2016-07-31 09:53:00,0.9059421044996718
1869,2016-08-01 06:51:00,2016-08-01 07:51:00,0.943484649894053
1870,2016-08-02 02:01:00,2016-08-02 03:01:00,0.9408614941292256
